,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
375,maryville,35.7565,-83.9705,5.56,87,90,6.69,US,1612152797
376,wurzburg,49.7878,9.9361,0.56,100,100,5.66,DE,1612152608
377,sarkand,45.41,79.9186,2.02,71,92,1.75,KZ,1612152800
378,labuhan,-6.8844,112.2051,29.16,74,81,6.21,ID,1612152802
379,esil,51.9556,66.4042,-13.66,88,0,0.99,KZ,1612152803
380,bubaque,11.2833,-15.8333,25.68,65,60,1.66,GW,1612152711
381,sawakin,19.1059,37.3321,21.97,77,99,3.45,SD,1612152807
382,saint-joseph,-21.3667,55.6167,29,65,0,9.26,RE,1612152808
383,catamarca,-28.4696,-65.7852,20.56,94,95,0.89,AR,1612152810
384,groa,62.65,8.7167,-2,86,75,1.54,NO,1612152811
385,basco,20.4487,121.9702,22.67,78,8,8.15,PH,1612152813
386,rio gallegos,-51.6226,-69.2181,14,51,0,3.09,AR,1612152815
387,desaguadero,-16.5656,-69.0417,8,75,94,1.94,PE,1612152816
388,santa cruz,-17.8,-63.1667,24,94,75,5.66,BO,1612152614
389,rawson,-43.3002,-65.1023,20.74,48,15,9.81,AR,1612152819
390,port macquarie,-31.4333,152.9167,29.44,51,4,0.89,AU,1612152821
391,guerrero negro,27.9769,-114.0611,17.8,56,100,1.07,MX,1612152823
392,boke,10.9409,-14.2967,19.1,89,30,0.78,GN,1612152824
393,homa bay,-0.5273,34.4571,17.84,44,72,1.56,KE,1612152826
394,broken hill,-31.95,141.4333,31,18,96,6.69,AU,1612152807
395,bratsk,56.1325,101.6142,-35,68,20,2,RU,1612152829
396,eureka,40.8021,-124.1637,12.78,83,100,1.79,US,1612152607
397,meulaboh,4.1363,96.1285,29.77,63,82,0.43,ID,1612152795
398,kondoa,-4.9,35.7833,14.51,90,95,1.63,TZ,1612152834
399,port keats,-14.25,129.55,29.27,74,98,3.81,AU,1612152835
400,itapage,-3.6867,-39.5861,22.7,96,100,1.3,BR,1612152837
401,ugoofaaru,5.6667,73,28.02,73,80,5.38,MV,1612152840
402,coihaique,-45.5752,-72.0662,14,62,0,2.06,CL,1612152750
403,coahuayana,18.7333,-103.6833,22.2,88,0,1.11,MX,1612152845
404,inta,66.0317,60.1659,-7.75,92,100,6.46,RU,1612152847
405,santa rosa,14.3122,121.1114,28.89,61,40,2.57,PH,1612152757
406,voh,-20.9667,164.7,27.22,68,98,4.33,NC,1612152851
407,turangi,-39,175.9333,24.81,25,0,1.75,NZ,1612152853
408,aykhal,66,111.5,-40.37,78,100,4.24,RU,1612152855
409,nouakchott,18.0858,-15.9785,21,16,76,2.06,MR,1612152662
410,ravar,31.2656,56.8055,9.42,45,0,1.63,IR,1612152858
411,kampen,52.555,5.9111,0.56,89,100,0.45,NL,1612152861
412,dodge city,37.7528,-100.0171,1.67,80,1,1.54,US,1612152671
413,colquechaca,-18.6667,-66.0167,2.81,100,97,1.24,BO,1612152866
414,mbengwi,6.0167,10,16.27,48,60,1.42,CM,1612152868
415,umm kaddadah,13.6017,26.6876,16.54,27,0,4.93,SD,1612152870
416,saint-georges,12.0564,-61.7485,27,74,40,8.75,GD,1612152871
417,kavaratti,10.5669,72.642,27.52,72,2,4.51,IN,1612152712
418,ostrovnoy,68.0531,39.5131,-11.36,94,87,1.65,RU,1612152874
419,boralday,43.3578,76.8594,-1,69,75,2,KZ,1612152876
420,tual,-5.6667,132.75,28.26,72,100,4.9,ID,1612152878
421,corowa,-36.0333,146.3833,26.67,62,100,4.94,AU,1612152879
422,rong kwang,18.339,100.3174,27,57,6,1.06,TH,1612152881
423,batagay-alyta,67.8006,130.4114,-36.87,81,100,0.58,RU,1612152731
424,camacha,33.0833,-16.3333,16,88,20,2.57,PT,1612152752
425,erzin,36.9559,36.2,10,81,40,3.6,TR,1612152886
426,helsingborg,56.0467,12.6944,-2.22,93,9,1.79,SE,1612152887
427,rio grande,-32.035,-52.0986,23.33,93,93,6.33,BR,1612152889
428,lavrentiya,65.5833,-171,-21.57,86,100,8.18,RU,1612152890
429,plymouth,41.8334,-70.8328,-3.89,79,1,1.54,US,1612152765
430,jinji,23.2281,110.8261,26.66,39,86,1.49,CN,1612152894
431,hami,42.8,93.45,0.59,68,0,2.92,CN,1612152728
432,charters towers,-20.1,146.2667,32.49,31,27,4.23,AU,1612152897
433,sao jose de ribamar,-2.5619,-44.0542,27,94,40,2.06,BR,1612152898
434,xai-xai,-25.0519,33.6442,25.2,82,7,4.74,MZ,1612152900
435,bonfim,3.0833,-59.95,25.44,71,100,4.7,BR,1612152902
436,moose factory,51.2585,-80.6094,-16,92,90,2.06,CA,1612152741
437,terra santa,-2.1042,-56.4869,25.96,73,53,0.74,BR,1612152905
438,lazaro cardenas,17.9583,-102.2,23.81,80,0,1.25,MX,1612152907
439,mbouda,5.6258,10.2552,15.75,47,68,1.86,CM,1612152908
440,mateare,12.2351,-86.4281,26,73,40,4.12,NI,1612152912
441,razdolnoye,43.55,131.9167,-2,93,90,2,RU,1612152913
442,staryy nadym,65.6118,72.6842,-21.28,90,100,4.29,RU,1612152915
443,linxia,35.6003,103.2064,-0.39,71,0,1.53,CN,1612152917
444,novi pazar,43.1367,20.5122,4.41,85,100,1.01,RS,1612152918
445,marovoay,-16.1,46.6333,27,94,20,1.54,MG,1612152921
446,churapcha,62.0025,132.4325,-42.25,76,91,2.51,RU,1612152923
447,vanimo,-2.6741,141.3028,25.7,89,100,4.21,PG,1612152925
448,sandakan,5.8402,118.1179,29,74,40,6.17,MY,1612152926
449,bontang,0.1333,117.5,28.57,67,100,3.86,ID,1612152928
450,floriano,-6.7669,-43.0225,24.48,80,100,1.16,BR,1612152929
451,mwanza,-2.5167,32.9,20,94,20,3.6,TZ,1612152931
452,bara,10.3744,10.7288,18.74,27,2,2.19,NG,1612152933
453,ust-koksa,50.2696,85.6108,-7.57,82,100,0.45,RU,1612152934
454,mackenzie,55.2999,-123.1698,-8,93,90,1.04,CA,1612152364
455,khartoum,15.5518,32.5324,19.44,22,0,4.63,SD,1612152938
456,likasi,-10.9814,26.7333,17.34,96,100,0.9,CD,1612152388
457,hamamatsu,34.7,137.7333,13.89,59,1,2.68,JP,1612152869
458,asosa,10.0667,34.5333,17.25,40,0,2.89,ET,1612152943
459,fengzhen,40.4394,113.1536,-10.28,66,0,6.89,CN,1612152945
460,salalah,17.0151,54.0924,21,52,20,1.54,OM,1612152691
461,suntar,62.1444,117.6319,-35.97,82,71,1.81,RU,1612152948
462,chinsali,-10.5414,32.0816,16.62,99,100,1.91,ZM,1612152950
463,tubmanburg,6.8708,-10.8172,22.94,97,20,1.21,LR,1612152952
464,muchkapskiy,51.8513,42.4717,-5.97,97,100,3.75,RU,1612152953
465,saint-augustin,51.226,-58.6502,-11.43,90,0,5.14,CA,1612152955
466,serenje,-13.2325,30.2352,16.35,98,100,1.78,ZM,1612152956
467,san martin,-33.081,-68.4681,15,77,40,2.57,AR,1612152958
468,areia branca,-4.9561,-37.1369,25.91,75,75,7.35,BR,1612152960
469,lindi,-10,39.7167,23.88,92,100,0.95,TZ,1612152961
470,bud,39.447,-86.1758,-1.67,97,100,6.26,US,1612152963
471,osakarovka,50.565,72.5692,-8.1,92,92,1.45,KZ,1612152964
472,alta floresta,-9.8756,-56.0861,21.85,94,31,0.72,BR,1612152966
473,bereda,43.2686,-7.5406,11.67,85,96,4.47,ES,1612152968
474,junin,-34.5838,-60.9433,17.22,64,100,4.41,AR,1612152969
475,neder vindinge,55.0321,11.8836,-0.56,10,78,3.18,DK,1612152971
476,kondinskoye,59.6481,67.41,-14.63,95,65,4.09,RU,1612152972
477,abbeville,50.1,1.8333,6.11,100,100,0.75,FR,1612152974
478,nouadhibou,20.931,-17.0347,18,77,0,7.72,MR,1612152976
479,saint-ambroise,48.5501,-71.3324,-17.22,85,49,1.03,CA,1612152977
480,plettenberg bay,-34.0527,23.3716,17.42,77,99,4.5,ZA,1612152979
481,okha,53.5739,142.9478,-25.61,82,0,8.18,RU,1612152980
482,maroantsetra,-15.4333,49.7333,25.14,83,100,1.44,MG,1612152984
483,vestmannaeyjar,63.4427,-20.2734,0.94,86,57,7.82,IS,1612152986
484,mount gambier,-37.8333,140.7667,19,55,90,8.75,AU,1612152989
485,impfondo,1.6381,18.0667,21.97,90,100,1.57,CG,1612152991
486,sinjar,36.3209,41.8754,6.8,76,89,3.68,IQ,1612152996
487,qaqortoq,60.7167,-46.0333,4,35,75,3.6,GL,1612152997
488,leh,34.1667,77.5833,-11.44,74,98,0.83,IN,1612152999
489,abha,18.2164,42.5053,11,57,0,1.54,SA,1612153000
490,sao filipe,14.8961,-24.4956,21.95,75,0,3.1,CV,1612152978
491,sembakung,3.8167,117.25,27,83,90,2.06,ID,1612153005
492,shenjiamen,29.9576,122.298,10.68,94,94,1.52,CN,1612153006
493,san javier,37.8063,-0.8374,17.78,76,0,2.57,ES,1612153008
494,xihua,33.7833,114.5167,14.45,30,86,3.85,CN,1612153009
495,hudiksvall,61.729,17.1036,-11.67,73,47,0.89,SE,1612153011
496,norton shores,43.1689,-86.2639,-1,47,90,3.6,US,1612153013
497,balkhash,46.844,74.9804,-13,85,0,4,KZ,1612153014
498,namatanai,-3.6667,152.4333,29.14,76,95,4.42,PG,1612152720
499,atar,20.5169,-13.0499,19.36,26,100,3.28,MR,1612153018
500,safaga,26.7292,33.9365,14,44,0,3.09,EG,1612152802
501,berlevag,70.8578,29.0864,-7,79,0,3.6,NO,1612153021
502,sampit,-2.5333,112.95,33.11,57,100,0.44,ID,1612153022
503,le vauclin,14.5452,-60.8388,26,78,75,7.72,MQ,1612153024
504,sistranda,63.7256,8.834,-2,80,20,5.66,NO,1612153026
505,hirado,33.3597,129.5531,17,67,75,11.83,JP,1612153031
506,ukiah,39.1502,-123.2078,12.78,58,90,1.54,US,1612153032
507,kupino,54.3663,77.2981,-16.82,87,100,3.01,RU,1612153034
